question,question_type,ground_truth_url,retrieved_urls,generated_answer,reference_answer,latency_seconds
What religions comprise less than one percent of Germany's population?,inferential,https://en.wikipedia.org/wiki/Germany,"['https://en.wikipedia.org/wiki/Germany', 'https://en.wikipedia.org/wiki/Germany', 'https://en.wikipedia.org/wiki/Paris', 'https://en.wikipedia.org/wiki/Canada', 'https://en.wikipedia.org/wiki/South_Africa']",Other religions,Judaism,0.209
What year was the first major publication of penicillin?,multi_hop,https://en.wikipedia.org/wiki/Penicillin,"['https://en.wikipedia.org/wiki/Penicillin', 'https://en.wikipedia.org/wiki/Penicillin', 'https://en.wikipedia.org/wiki/Penicillin', 'https://en.wikipedia.org/wiki/Penicillin', 'https://en.wikipedia.org/wiki/Penicillin']",1903,1957,0.126
What was Frances Arnold's motivation behind studying engineering?,factual,https://en.wikipedia.org/wiki/Frances_Arnold,"['https://en.wikipedia.org/wiki/Frances_Arnold', 'https://en.wikipedia.org/wiki/Frances_Arnold', 'https://en.wikipedia.org/wiki/Frances_Arnold', 'https://en.wikipedia.org/wiki/Frances_Arnold', 'https://en.wikipedia.org/wiki/Linus_Pauling']",to get into Princeton University at the time,[mechanical engineering] was the easiest option,0.282
How did the Reagan Doctrine affect the Soviet Union?,inferential,https://en.wikipedia.org/wiki/Cold_War,"['https://en.wikipedia.org/wiki/Cold_War', 'https://en.wikipedia.org/wiki/Cold_War', 'https://en.wikipedia.org/wiki/Cold_War', 'https://en.wikipedia.org/wiki/Mikhail_Gorbachev', 'https://en.wikipedia.org/wiki/Cold_War']",it also caused ill will among American allies in Europe who counted on that revenue,It hurt the Soviet economy,0.611
The Royal Easter Show is held every year at Sydney Olympic Park. Sydney Festival is Australia's largest arts festival. The travelling rock music festival Big Day Out originated in Sydney. The city's two largest film festivals are Sydney Film Festival and Tropfest. Sydney Mardi Gras has commenced each February?,inferential,https://en.wikipedia.org/wiki/Sydney,"['https://en.wikipedia.org/wiki/Sydney', 'https://en.wikipedia.org/wiki/Sydney', 'https://en.wikipedia.org/wiki/Sydney', 'https://en.wikipedia.org/wiki/London', 'https://en.wikipedia.org/wiki/Sydney']",1979,unanswerable,0.269
Who wrote The World as Will and Representation?,multi_hop,https://en.wikipedia.org/wiki/Leo_Tolstoy,"['https://en.wikipedia.org/wiki/Leo_Tolstoy', 'https://en.wikipedia.org/wiki/Leo_Tolstoy', 'https://en.wikipedia.org/wiki/Erwin_Schr%C3%B6dinger', 'https://en.wikipedia.org/wiki/Samuel_Beckett', 'https://en.wikipedia.org/wiki/Toni_Morrison']",Tolstoy,Arthur Schopenhauer,0.246
"How many fights were deemed ""for non-Whites"" between 1955 and 1979?",comparative,https://en.wikipedia.org/wiki/Apartheid,"['https://en.wikipedia.org/wiki/Apartheid', 'https://en.wikipedia.org/wiki/Apartheid', 'https://en.wikipedia.org/wiki/Apartheid', 'https://en.wikipedia.org/wiki/Civil_rights_movement', 'https://en.wikipedia.org/wiki/Apartheid']",397,397,0.152
What are the advantages of grounded-emitter transistor circuits?,comparative,https://en.wikipedia.org/wiki/Transistor,"['https://en.wikipedia.org/wiki/Transistor', 'https://en.wikipedia.org/wiki/Transistor', 'https://en.wikipedia.org/wiki/Transistor', 'https://en.wikipedia.org/wiki/Transistor', 'https://en.wikipedia.org/wiki/Integrated_circuit']","as the base voltage rises, the emitter and collector currents rise exponentially",reduced resistance from the collector to the emitter,0.471
Why did Sartre suggest that the Socialisme et Liberté assassinate prominent war collaborators?,inferential,https://en.wikipedia.org/wiki/Jean-Paul_Sartre,"['https://en.wikipedia.org/wiki/Jean-Paul_Sartre', 'https://en.wikipedia.org/wiki/Jean-Paul_Sartre', 'https://en.wikipedia.org/wiki/Jean-Paul_Sartre', 'https://en.wikipedia.org/wiki/Jean-Paul_Sartre', 'https://en.wikipedia.org/wiki/Jean-Paul_Sartre']",his idea was rejected,ferocity,0.326
What does Nicholas G. Carr believe Internet use has other effects on individuals?,multi_hop,https://en.wikipedia.org/wiki/Internet,"['https://en.wikipedia.org/wiki/Internet', 'https://en.wikipedia.org/wiki/Internet', 'https://en.wikipedia.org/wiki/Global_Internet_usage', 'https://en.wikipedia.org/wiki/Internet_science', 'https://en.wikipedia.org/wiki/Internet']",not enough information,improving skills of scan-reading,0.148
When did Johannes Gutenberg start the Printing Revolution?,factual,https://en.wikipedia.org/wiki/Printing_press,"['https://en.wikipedia.org/wiki/Printing_press', 'https://en.wikipedia.org/wiki/Printing_press', 'https://en.wikipedia.org/wiki/Printing_press', 'https://en.wikipedia.org/wiki/Printing_press', 'https://en.wikipedia.org/wiki/Printing_press']",1300 BCE,around 1440,0.116
What did Sultan Selim I order the massacre of?,comparative,https://en.wikipedia.org/wiki/Ottoman_Empire,"['https://en.wikipedia.org/wiki/Ottoman_Empire', 'https://en.wikipedia.org/wiki/Ottoman_Empire', 'https://en.wikipedia.org/wiki/Ottoman_Empire', 'https://en.wikipedia.org/wiki/Ottoman_Empire', 'https://en.wikipedia.org/wiki/Ottoman_Empire']",Anatolian Alevis,Anatolian Alevis,0.243
"The Iroquois, like many First Nations in North America, had a matrilineal kinship system. Property and descent were passed through the female line. Property and descent were passed through what?",inferential,https://en.wikipedia.org/wiki/Women%27s_suffrage,"['https://en.wikipedia.org/wiki/Alliance_theory', 'https://en.wikipedia.org/wiki/Women%27s_suffrage', 'https://en.wikipedia.org/wiki/Anthropology', 'https://en.wikipedia.org/wiki/Canada', 'https://en.wikipedia.org/wiki/American_Revolution']",female line,female line,0.242
What did Desi Sangye Gyatso do to Lhazang?,multi_hop,https://en.wikipedia.org/wiki/Dalai_Lama,"['https://en.wikipedia.org/wiki/Dalai_Lama', 'https://en.wikipedia.org/wiki/Dalai_Lama', 'https://en.wikipedia.org/wiki/Dalai_Lama', 'https://en.wikipedia.org/wiki/Dalai_Lama', 'https://en.wikipedia.org/wiki/Dalai_Lama']",decided to kill him,decided to kill him,0.195
What is the name of a website that provides information about the use of smartphones?,factual,https://en.wikipedia.org/wiki/Smartphone,"['https://en.wikipedia.org/wiki/Smartphone', 'https://en.wikipedia.org/wiki/Smartphone', 'https://en.wikipedia.org/wiki/Smartphone', 'https://en.wikipedia.org/wiki/Smartphone', 'https://en.wikipedia.org/wiki/Smartphone']",wikiHow,BBC,0.167
How many atoms of oxygen per atom of tin are in the white powder?,comparative,https://en.wikipedia.org/wiki/Atom,"['https://en.wikipedia.org/wiki/Atom', 'https://en.wikipedia.org/wiki/Atom', 'https://en.wikipedia.org/wiki/Periodic_table', 'https://en.wikipedia.org/wiki/Atom', 'https://en.wikipedia.org/wiki/Atom']",2,27,0.168
"Aristotle taught that tragedy is composed of six elements: plot-structure, character, style, thought, spectacle, and lyric poetry?",inferential,https://en.wikipedia.org/wiki/Aristotle,"['https://en.wikipedia.org/wiki/Aristotle', 'https://en.wikipedia.org/wiki/Aristotle', 'https://en.wikipedia.org/wiki/Ancient_Greece', 'https://en.wikipedia.org/wiki/Aristotle', 'https://en.wikipedia.org/wiki/William_Shakespeare']",plot-structure,(4).,0.249
What percentage of Australia's mammals and birds are endemic?,multi_hop,https://en.wikipedia.org/wiki/Australia,"['https://en.wikipedia.org/wiki/Australia', 'https://en.wikipedia.org/wiki/Australia', 'https://en.wikipedia.org/wiki/Sydney', 'https://en.wikipedia.org/wiki/United_States', 'https://en.wikipedia.org/wiki/Australia']",69%,69%,0.17
What is a classification tree?,factual,https://en.wikipedia.org/wiki/Machine_learning,"['https://en.wikipedia.org/wiki/Biology', 'https://en.wikipedia.org/wiki/Machine_learning', 'https://en.wikipedia.org/wiki/Amazon_rainforest', 'https://en.wikipedia.org/wiki/Machine_learning', 'https://en.wikipedia.org/wiki/Machine_learning']",phylogenetic tree,the target variable can take a discrete set of values,0.357
What is Canada's economy dominated by?,comparative,https://en.wikipedia.org/wiki/Canada,"['https://en.wikipedia.org/wiki/Canada', 'https://en.wikipedia.org/wiki/Canada', 'https://en.wikipedia.org/wiki/Canada', 'https://en.wikipedia.org/wiki/Canada', 'https://en.wikipedia.org/wiki/Canada']",the service industry,service industry,0.17
Why did McClintock throw Lederberg and his colleagues out?,inferential,https://en.wikipedia.org/wiki/Barbara_McClintock,"['https://en.wikipedia.org/wiki/Barbara_McClintock', 'https://en.wikipedia.org/wiki/Barbara_McClintock', 'https://en.wikipedia.org/wiki/Barbara_McClintock', 'https://en.wikipedia.org/wiki/Barbara_McClintock', 'https://en.wikipedia.org/wiki/Barbara_McClintock']",arrogance,because of their arrogance,0.219
What is the name of the museum where Rembrandt's Light was displayed?,multi_hop,https://en.wikipedia.org/wiki/Rembrandt,"['https://en.wikipedia.org/wiki/Rembrandt', 'https://en.wikipedia.org/wiki/Rembrandt', 'https://en.wikipedia.org/wiki/Rembrandt', 'https://en.wikipedia.org/wiki/Rembrandt', 'https://en.wikipedia.org/wiki/Rembrandt']",Denver Art Museum,Dulwich Picture Gallery,0.275
How many civilians were killed in the Battle of Stalingrad?,factual,https://en.wikipedia.org/wiki/Russia,"['https://en.wikipedia.org/wiki/World_War_II', 'https://en.wikipedia.org/wiki/Russia', 'https://en.wikipedia.org/wiki/World_War_II', 'https://en.wikipedia.org/wiki/Battle_of_Jaktor%C3%B3w', 'https://en.wikipedia.org/wiki/World_War_II']","393,000",a million,0.14
What was the population density of Manchester in 1844?,comparative,https://en.wikipedia.org/wiki/Industrial_Revolution,"['https://en.wikipedia.org/wiki/Industrial_Revolution', 'https://en.wikipedia.org/wiki/Industrial_Revolution', 'https://en.wikipedia.org/wiki/Ottoman_Empire', 'https://en.wikipedia.org/wiki/Industrial_Revolution', 'https://en.wikipedia.org/wiki/London']",2.3 million,(4).,0.203
Why did Allen leave the company?,inferential,https://en.wikipedia.org/wiki/Bill_Gates,"['https://en.wikipedia.org/wiki/Bill_Gates', 'https://en.wikipedia.org/wiki/Bill_Gates', 'https://en.wikipedia.org/wiki/Bill_Gates', 'https://en.wikipedia.org/wiki/Microsoft', 'https://en.wikipedia.org/wiki/Bill_Gates']",a).,Hodgkin lymphoma,0.227
What is the foundation of Stoic ethics?,multi_hop,https://en.wikipedia.org/wiki/Stoicism,"['https://en.wikipedia.org/wiki/Stoicism', 'https://en.wikipedia.org/wiki/Stoicism', 'https://en.wikipedia.org/wiki/Stoicism', 'https://en.wikipedia.org/wiki/Stoicism', 'https://en.wikipedia.org/wiki/Stoicism']",good lies in the state of the soul itself,good lies in the state of the soul itself,0.338
When was Google fined for PRISM?,factual,https://en.wikipedia.org/wiki/Google,"['https://en.wikipedia.org/wiki/Google', 'https://en.wikipedia.org/wiki/Google', 'https://en.wikipedia.org/wiki/Google', 'https://en.wikipedia.org/wiki/Google', 'https://en.wikipedia.org/wiki/Google']",1 January 2016,"March 20, 2024",0.157
What religion did Gandhi belong to?,comparative,https://en.wikipedia.org/wiki/Mahatma_Gandhi,"['https://en.wikipedia.org/wiki/Mahatma_Gandhi', 'https://en.wikipedia.org/wiki/Mahatma_Gandhi', 'https://en.wikipedia.org/wiki/Mahatma_Gandhi', 'https://en.wikipedia.org/wiki/Mahatma_Gandhi', 'https://en.wikipedia.org/wiki/Mahatma_Gandhi']",Hindu,Hinduism,0.15
Why does the heart beat in half an hour?,inferential,https://en.wikipedia.org/wiki/Scientific_Revolution,"['https://en.wikipedia.org/wiki/Scientific_Revolution', 'https://en.wikipedia.org/wiki/Blue_hour', 'https://en.wikipedia.org/wiki/Blue_hour', 'https://en.wikipedia.org/wiki/Golden_hour_(photography)', 'https://en.wikipedia.org/wiki/Apple_Inc.']",the capacity of the heart,the capacity of the heart,0.238
What is a subclass of microbiology?,multi_hop,https://en.wikipedia.org/wiki/Virus,"['https://en.wikipedia.org/wiki/Bacteria', 'https://en.wikipedia.org/wiki/Medicine', 'https://en.wikipedia.org/wiki/Virus', 'https://en.wikipedia.org/wiki/Virus', 'https://en.wikipedia.org/wiki/Bacteria']",microbiology,viruses,0.111
What is evolvability?,factual,https://en.wikipedia.org/wiki/Evolution,"['https://en.wikipedia.org/wiki/Resilience_(engineering_and_construction)', 'https://en.wikipedia.org/wiki/Biological_constraints', 'https://en.wikipedia.org/wiki/Niels_Bohr', 'https://en.wikipedia.org/wiki/Evolution', 'https://en.wikipedia.org/wiki/Evolution']",unanswerable,evolution,0.241
What is the difference between Combined cycle power plants and stationary engines?,comparative,https://en.wikipedia.org/wiki/Internal_combustion_engine,"['https://en.wikipedia.org/wiki/Internal_combustion_engine', 'https://en.wikipedia.org/wiki/Steam_engine', 'https://en.wikipedia.org/wiki/Internal_combustion_engine', 'https://en.wikipedia.org/wiki/Internal_combustion_engine', 'https://en.wikipedia.org/wiki/Steam_engine']",stationary engines,Combined cycle power plants achieve efficiencies in the range of 50–60%,0.156
Why did Robert Koch receive a Nobel Prize?,inferential,https://en.wikipedia.org/wiki/Bacteria,"['https://en.wikipedia.org/wiki/Robert_Koch', 'https://en.wikipedia.org/wiki/Bacteria', 'https://en.wikipedia.org/wiki/Robert_Koch', 'https://en.wikipedia.org/wiki/Robert_Koch', 'https://en.wikipedia.org/wiki/Robert_Koch']",his investigations and discoveries in relation to tuberculosis,he finally proved the germ theory,0.377
How does a Riemann sum calculate the distance traveled?,multi_hop,https://en.wikipedia.org/wiki/Calculus,"['https://en.wikipedia.org/wiki/Calculus', 'https://en.wikipedia.org/wiki/Calculus', 'https://en.wikipedia.org/wiki/Geometry', 'https://en.wikipedia.org/wiki/Calculus', 'https://en.wikipedia.org/wiki/Calculus']",by multiplying velocity and time,multiplying the time elapsed in each interval by one of the speeds in that interval,0.264
How many acres of green space was created in 2007?,factual,https://en.wikipedia.org/wiki/Tokyo,"['https://en.wikipedia.org/wiki/Tokyo', 'https://en.wikipedia.org/wiki/Sydney', 'https://en.wikipedia.org/wiki/American_Revolution', 'https://en.wikipedia.org/wiki/Amazon_rainforest', 'https://en.wikipedia.org/wiki/Building_information_modeling']","1,080","1,080 acres",0.141
What was Sen's maternal grandfather's name?,comparative,https://en.wikipedia.org/wiki/Amartya_Sen,"['https://en.wikipedia.org/wiki/Amartya_Sen', 'https://en.wikipedia.org/wiki/Amartya_Sen', 'https://en.wikipedia.org/wiki/Amartya_Sen', 'https://en.wikipedia.org/wiki/Amartya_Sen', 'https://en.wikipedia.org/wiki/Amartya_Sen']",Albert O. Hirschman,Amita Sen,0.235
Why are Brazil's greenhouse gas emissions higher than the global average?,inferential,https://en.wikipedia.org/wiki/Brazil,"['https://en.wikipedia.org/wiki/Brazil', 'https://en.wikipedia.org/wiki/Amazon_rainforest', 'https://en.wikipedia.org/wiki/Brazil', 'https://en.wikipedia.org/wiki/Climate_change', 'https://en.wikipedia.org/wiki/Brazil']",impacts could exacerbate poverty,impacts could exacerbate poverty,0.211
What is required to make the system work continuously?,multi_hop,https://en.wikipedia.org/wiki/Thermodynamics,"['https://en.wikipedia.org/wiki/Computer_program', 'https://en.wikipedia.org/wiki/Thermodynamics', 'https://en.wikipedia.org/wiki/Steam_engine', 'https://en.wikipedia.org/wiki/Internal_combustion_engine', 'https://en.wikipedia.org/wiki/Electric_motor']",The kernel program should perform memory management,work,0.279
What is the proportion of plant biomass that gets consumed by herbivores?,factual,https://en.wikipedia.org/wiki/Ecosystem,"['https://en.wikipedia.org/wiki/Biology', 'https://en.wikipedia.org/wiki/Ecosystem', 'https://en.wikipedia.org/wiki/Ecosystem', 'https://en.wikipedia.org/wiki/Ecosystem', 'https://en.wikipedia.org/wiki/Ecosystem']",one-tenth,[iv],0.183
What was Michelangelo's first grand proposal?,comparative,https://en.wikipedia.org/wiki/Michelangelo,"['https://en.wikipedia.org/wiki/Michelangelo', 'https://en.wikipedia.org/wiki/Michelangelo', 'https://en.wikipedia.org/wiki/Michelangelo', 'https://en.wikipedia.org/wiki/Michelangelo', 'https://en.wikipedia.org/wiki/Michelangelo']",Ghirlandaio to pay Michelangelo as an artist,a family funerary chapel,0.448
Why did Kublai's army easily eliminate Ariqboke's supporters?,inferential,https://en.wikipedia.org/wiki/Mongol_Empire,"['https://en.wikipedia.org/wiki/Mongol_Empire', 'https://en.wikipedia.org/wiki/Mongol_Empire', 'https://en.wikipedia.org/wiki/Mongol_Empire', 'https://en.wikipedia.org/wiki/Mongol_Empire', 'https://en.wikipedia.org/wiki/Mongol_Empire']",Mongol Civil War Battles,Mongol Civil War Battles,0.316
How many days did Martin Luther King Jr. have to do this?,multi_hop,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.,"['https://en.wikipedia.org/wiki/Civil_rights_movement', 'https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.', 'https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.', 'https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.', 'https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.']",1,34,0.171
What is the name of Apple's new manufacturing facility in Houston?,factual,https://en.wikipedia.org/wiki/Apple_Inc.,"['https://en.wikipedia.org/wiki/Apple_Inc.', 'https://en.wikipedia.org/wiki/Apple_Inc.', 'https://en.wikipedia.org/wiki/Apple_Inc.', 'https://en.wikipedia.org/wiki/Apple_Inc.', 'https://en.wikipedia.org/wiki/Apple_Inc.']",1.1-million-square-foot,Intelligence,0.279
What is the difference between Internet and World Wide Web?,comparative,https://en.wikipedia.org/wiki/World_Wide_Web,"['https://en.wikipedia.org/wiki/World_Wide_Web', 'https://en.wikipedia.org/wiki/World_Wide_Web', 'https://en.wikipedia.org/wiki/Global_Internet_usage', 'https://en.wikipedia.org/wiki/Internet', 'https://en.wikipedia.org/wiki/World_Wide_Web']",the two terms do not mean the same thing,the two terms do not mean the same thing,0.354
Why did Paul Signac visit Van Gogh twice?,inferential,https://en.wikipedia.org/wiki/Vincent_van_Gogh,"['https://en.wikipedia.org/wiki/Vincent_van_Gogh', 'https://en.wikipedia.org/wiki/Vincent_van_Gogh', 'https://en.wikipedia.org/wiki/Vincent_van_Gogh', 'https://en.wikipedia.org/wiki/Vincent_van_Gogh', 'https://en.wikipedia.org/wiki/Vincent_van_Gogh']",to display his work,a petition by 30 townspeople,0.304
Who was the first Chinese polity to establish a permanent navy?,multi_hop,https://en.wikipedia.org/wiki/China,"['https://en.wikipedia.org/wiki/China', 'https://en.wikipedia.org/wiki/Singapore', 'https://en.wikipedia.org/wiki/China', 'https://en.wikipedia.org/wiki/China', 'https://en.wikipedia.org/wiki/China']",the first government in world history,Chinese polity,0.241
In what year did Jiang Zemin become the General Secretary of the Chinese Communist Party?,factual,https://en.wikipedia.org/wiki/Shanghai,"['https://en.wikipedia.org/wiki/China', 'https://en.wikipedia.org/wiki/Shanghai', 'https://en.wikipedia.org/wiki/China', 'https://en.wikipedia.org/wiki/Shanghai', 'https://en.wikipedia.org/wiki/Confucius']",2012,1989,0.166
How much of the genome is located in genes?,comparative,https://en.wikipedia.org/wiki/DNA,"['https://en.wikipedia.org/wiki/DNA', 'https://en.wikipedia.org/wiki/Gene', 'https://en.wikipedia.org/wiki/DNA', 'https://en.wikipedia.org/wiki/Gene', 'https://en.wikipedia.org/wiki/Gene']",a small fraction,a small fraction,0.208
"Why did Feynman offer $1,000 prizes?",inferential,https://en.wikipedia.org/wiki/Richard_Feynman,"['https://en.wikipedia.org/wiki/Richard_Feynman', 'https://en.wikipedia.org/wiki/Richard_Feynman', 'https://en.wikipedia.org/wiki/Richard_Feynman', 'https://en.wikipedia.org/wiki/Richard_Feynman', 'https://en.wikipedia.org/wiki/Richard_Feynman']",to bring publicity to progress in physics,to bring publicity to progress in physics,0.251
Who was influenced by Bach's music?,multi_hop,https://en.wikipedia.org/wiki/Johann_Sebastian_Bach,"['https://en.wikipedia.org/wiki/Johann_Sebastian_Bach', 'https://en.wikipedia.org/wiki/Johann_Sebastian_Bach', 'https://en.wikipedia.org/wiki/Johann_Sebastian_Bach', 'https://en.wikipedia.org/wiki/Johann_Sebastian_Bach', 'https://en.wikipedia.org/wiki/Johann_Sebastian_Bach']",Lorenz Christoph Mizler,Beethoven,0.26
What technique was introduced in 1996–7?,factual,https://en.wikipedia.org/wiki/Magnetic_resonance_imaging,"['https://en.wikipedia.org/wiki/Machine_learning', 'https://en.wikipedia.org/wiki/Printing_press', 'https://en.wikipedia.org/wiki/DNA_sequencing', 'https://en.wikipedia.org/wiki/Printing_press', 'https://en.wikipedia.org/wiki/Robert_Koch']",unanswerable,SMASH,0.221
How many years after the establishment of the Reef Quality Partnership was the establishment of the Reef Quality Partnership?,comparative,https://en.wikipedia.org/wiki/Great_Barrier_Reef,"['https://en.wikipedia.org/wiki/Great_Barrier_Reef', 'https://en.wikipedia.org/wiki/Great_Barrier_Reef', 'https://en.wikipedia.org/wiki/Great_Barrier_Reef', 'https://en.wikipedia.org/wiki/Great_Barrier_Reef', 'https://en.wikipedia.org/wiki/Great_Barrier_Reef']",2,2,0.19
Why did the Congress forge the Lucknow Pact?,inferential,https://en.wikipedia.org/wiki/Indian_independence_movement,"['https://en.wikipedia.org/wiki/Indian_independence_movement', 'https://en.wikipedia.org/wiki/Indian_independence_movement', 'https://en.wikipedia.org/wiki/Mahatma_Gandhi', 'https://en.wikipedia.org/wiki/Indian_independence_movement', 'https://en.wikipedia.org/wiki/Mahatma_Gandhi']",to protect the people of Lucknow,to demonstrate Indian capacity for,0.216
What type of bulbs are being phased out in favor of CFLs and LED bulbs?,multi_hop,https://en.wikipedia.org/wiki/Electric_light,"['https://en.wikipedia.org/wiki/Electric_light', 'https://en.wikipedia.org/wiki/Electric_light', 'https://en.wikipedia.org/wiki/Electric_light', 'https://en.wikipedia.org/wiki/Electric_light', 'https://en.wikipedia.org/wiki/Electric_light']",Incandescent,Incandescent,0.22
How many emperors were there in the empire?,factual,https://en.wikipedia.org/wiki/Ancient_Rome,"['https://en.wikipedia.org/wiki/Ancient_Rome', 'https://en.wikipedia.org/wiki/Ancient_Rome', 'https://en.wikipedia.org/wiki/Ancient_Rome', 'https://en.wikipedia.org/wiki/Ancient_Rome', 'https://en.wikipedia.org/wiki/Ancient_Rome']",5,four,0.176
What is the highest point of Mount Everest?,comparative,https://en.wikipedia.org/wiki/Mount_Everest,"['https://en.wikipedia.org/wiki/Mount_Everest', 'https://en.wikipedia.org/wiki/Mount_Everest', 'https://en.wikipedia.org/wiki/Mount_Everest', 'https://en.wikipedia.org/wiki/Mount_Everest', 'https://en.wikipedia.org/wiki/Mount_Everest']","8,848.86 m","26,900 ft",0.249
Mikhail was refused admission on health grounds and was sent to an academy in Reval?,inferential,https://en.wikipedia.org/wiki/Fyodor_Dostoevsky,"['https://en.wikipedia.org/wiki/Fyodor_Dostoevsky', 'https://en.wikipedia.org/wiki/Fyodor_Dostoevsky', 'https://en.wikipedia.org/wiki/Fyodor_Dostoevsky', 'https://en.wikipedia.org/wiki/Fyodor_Dostoevsky', 'https://en.wikipedia.org/wiki/Jean-Paul_Sartre']",unanswerable,[ii],0.229
What did Microsoft deny its participation in the program?,multi_hop,https://en.wikipedia.org/wiki/Microsoft,"['https://en.wikipedia.org/wiki/Microsoft', 'https://en.wikipedia.org/wiki/Microsoft', 'https://en.wikipedia.org/wiki/Microsoft', 'https://en.wikipedia.org/wiki/Microsoft', 'https://en.wikipedia.org/wiki/Microsoft']",the OS/2 partnership,flatly denied its participation,0.206
What did Maxwell and his contemporaries believe light waves were propagated in?,factual,https://en.wikipedia.org/wiki/Theory_of_relativity,"['https://en.wikipedia.org/wiki/Radio', 'https://en.wikipedia.org/wiki/Electromagnetism', 'https://en.wikipedia.org/wiki/Theory_of_relativity', 'https://en.wikipedia.org/wiki/Electromagnetism', 'https://en.wikipedia.org/wiki/Electromagnetism']",electromagnetic waves,a medium,0.136
