question,ground_truth_url,retrieved_urls,generated_answer,reference_answer,latency_seconds
Why is artemisinin special among artemisinin-based drugs?,https://en.wikipedia.org/wiki/Tu_Youyou,"['https://en.wikipedia.org/wiki/Bob_Marley', 'https://en.wikipedia.org/wiki/Bob_Marley', 'https://en.wikipedia.org/wiki/Tu_Youyou']",an underwater spider species named in honour of Marley Fabian Marley,because it dissolves in water,0.429
What was the name of the composer's nephew?,https://en.wikipedia.org/wiki/Ludwig_van_Beethoven,"['https://en.wikipedia.org/wiki/United_Kingdom', 'https://en.wikipedia.org/wiki/Grace_Hopper', 'https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes']",William Grant,Karl,0.192
When did Gorbachev publicly defend Volodya Liberman?,https://en.wikipedia.org/wiki/Mikhail_Gorbachev,"['https://en.wikipedia.org/wiki/Existentialism', 'https://en.wikipedia.org/wiki/Mikhail_Gorbachev', 'https://en.wikipedia.org/wiki/Mikhail_Gorbachev']",1 January 1991,During his studies,0.121
What was Confucius's philosophy?,https://en.wikipedia.org/wiki/Confucius,"['https://en.wikipedia.org/wiki/Car', 'https://en.wikipedia.org/wiki/Car', 'https://en.wikipedia.org/wiki/Confucius']",unanswerable,Confucianism,0.214
Why did the British abolish slavery?,https://en.wikipedia.org/wiki/Abolitionism,"['https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart', 'https://en.wikipedia.org/wiki/Abolitionism', 'https://en.wikipedia.org/wiki/Abolitionism']",the death of Bach and Handel,The decision did not apply to the British overseas territories,0.266
What is South Africa's most valuable mineral resource?,https://en.wikipedia.org/wiki/South_Africa,"['https://en.wikipedia.org/wiki/South_Africa', 'https://en.wikipedia.org/wiki/South_Africa', 'https://en.wikipedia.org/wiki/South_Africa']",gold,platinum group metals,0.128
What is the name of the supermassive black hole?,https://en.wikipedia.org/wiki/Black_hole,"['https://en.wikipedia.org/wiki/Black_hole', 'https://en.wikipedia.org/wiki/Black_hole', 'https://en.wikipedia.org/wiki/Black_hole']",the Milky Way,Eddington limit,0.202
How many years after Gosling was briefly shown to Watson by Wilkins did Perutz give the report to Crick?,https://en.wikipedia.org/wiki/Rosalind_Franklin,"['https://en.wikipedia.org/wiki/Rosalind_Franklin', 'https://en.wikipedia.org/wiki/Rosalind_Franklin', 'https://en.wikipedia.org/wiki/Rosalind_Franklin']",1,1,0.163
What was the goal of the Kyoto Protocol?,https://en.wikipedia.org/wiki/Climate_change,"['https://en.wikipedia.org/wiki/Climate_change', 'https://en.wikipedia.org/wiki/Climate_change', 'https://en.wikipedia.org/wiki/Japan']",reducing CO2 emissions,to keep global warming well below 2.0 °C,0.207
In what year was Nova Scotia finally achieved?,https://en.wikipedia.org/wiki/British_Empire,"['https://en.wikipedia.org/wiki/British_Empire', 'https://en.wikipedia.org/wiki/British_Empire', 'https://en.wikipedia.org/wiki/British_Empire']",,1629,0.157
What did Tim Berners-Lee want the world to be?,https://en.wikipedia.org/wiki/Tim_Berners-Lee,"['https://en.wikipedia.org/wiki/Tim_Berners-Lee', 'https://en.wikipedia.org/wiki/Tim_Berners-Lee', 'https://en.wikipedia.org/wiki/Tim_Berners-Lee']",web browser,World Wide Web,0.182
"How many cities had populations over 100,000 in 2022?",https://en.wikipedia.org/wiki/United_States,"['https://en.wikipedia.org/wiki/Abdus_Salam', 'https://en.wikipedia.org/wiki/New_York_City', 'https://en.wikipedia.org/wiki/Mexico']",2,333,0.149
Why did he study light from the summit of Monte Rosa?,https://en.wikipedia.org/wiki/Leonardo_da_Vinci,"['https://en.wikipedia.org/wiki/Scientific_Revolution', 'https://en.wikipedia.org/wiki/Leonardo_da_Vinci', 'https://en.wikipedia.org/wiki/Agnosticism']",to discredit the Aristotelian philosophy,for Pacioli's book Divina proportione,0.326
Who was Locke secretary to?,https://en.wikipedia.org/wiki/John_Locke,"['https://en.wikipedia.org/wiki/John_Locke', 'https://en.wikipedia.org/wiki/John_Locke', 'https://en.wikipedia.org/wiki/Integrated_circuit']",Henry VIII,the Earl of Shaftesbury,0.2
What is an example of Integrated conservation and development projects?,https://en.wikipedia.org/wiki/Ecosystem,"['https://en.wikipedia.org/wiki/Ecosystem', 'https://en.wikipedia.org/wiki/Angular_momentum', 'https://en.wikipedia.org/wiki/Angular_momentum']",a forest fire,agroecosystem,0.155
What did Avalokitevara promise the Buddha to do?,https://en.wikipedia.org/wiki/Dalai_Lama,"['https://en.wikipedia.org/wiki/The_Buddha', 'https://en.wikipedia.org/wiki/The_Buddha', 'https://en.wikipedia.org/wiki/Dalai_Lama']",attain nirvana,guide and defend,0.276
The Himalayas are also considered to be the father of the goddess Ganga (the personification of river Ganges). Why or How?,https://en.wikipedia.org/wiki/Himalayas,"['https://en.wikipedia.org/wiki/Himalayas', 'https://en.wikipedia.org/wiki/Himalayas', 'https://en.wikipedia.org/wiki/Scientific_Revolution']",The Himalayan region is dotted with hundreds of lakes,The Buddhists also lay a great deal of importance,0.327
What was the first working silicon transistor developed at Bell Labs?,https://en.wikipedia.org/wiki/Transistor,"['https://en.wikipedia.org/wiki/Refrigerator', 'https://en.wikipedia.org/wiki/Refrigerator', 'https://en.wikipedia.org/wiki/Refrigerator']",transistor,Morris Tanenbaum,0.174
In what year did Einstein's theory come into being?,https://en.wikipedia.org/wiki/Albert_Einstein,"['https://en.wikipedia.org/wiki/Rembrandt', 'https://en.wikipedia.org/wiki/Albert_Einstein', 'https://en.wikipedia.org/wiki/Albert_Einstein']",1924,1933,0.125
What did the style spread to Hindu courts?,https://en.wikipedia.org/wiki/India,"['https://en.wikipedia.org/wiki/Gene', 'https://en.wikipedia.org/wiki/India', 'https://en.wikipedia.org/wiki/India']",Mendelian principle of independent assortment,portraits,0.276
Why did King write about the differences that struck him?,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.,"['https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.', 'https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.', 'https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.']",(II).,to his father,0.204
What did Ancient Greek philosophy focus on?,https://en.wikipedia.org/wiki/Ancient_Greece,"['https://en.wikipedia.org/wiki/Ancient_Greece', 'https://en.wikipedia.org/wiki/Ancient_Greece', 'https://en.wikipedia.org/wiki/Algebra']",manufacture and sale of goods,reason and inquiry,0.173
What is France's second largest exporter of agricultural products?,https://en.wikipedia.org/wiki/France,"['https://en.wikipedia.org/wiki/France', 'https://en.wikipedia.org/wiki/France', 'https://en.wikipedia.org/wiki/South_Africa']",Forests,EU subsidies,0.162
What were the first permanent year-round European settlements in Canada?,https://en.wikipedia.org/wiki/Canada,"['https://en.wikipedia.org/wiki/Canada', 'https://en.wikipedia.org/wiki/Canada', 'https://en.wikipedia.org/wiki/Canada']",the Atlantic coast,St John's,0.171
How many children are there on the official Bob Marley website?,https://en.wikipedia.org/wiki/Bob_Marley,"['https://en.wikipedia.org/wiki/Bob_Marley', 'https://en.wikipedia.org/wiki/Bob_Marley', 'https://en.wikipedia.org/wiki/Bob_Marley']",2,11,0.153
What award did Tolstoy never receive?,https://en.wikipedia.org/wiki/Leo_Tolstoy,"['https://en.wikipedia.org/wiki/Daniel_Kahneman', 'https://en.wikipedia.org/wiki/Daniel_Kahneman', 'https://en.wikipedia.org/wiki/Leo_Tolstoy']",unanswerable,unanswerable,0.194
In what year was the first official census of Germans?,https://en.wikipedia.org/wiki/Germany,"['https://en.wikipedia.org/wiki/Claude_Monet', 'https://en.wikipedia.org/wiki/Ottoman_Empire', 'https://en.wikipedia.org/wiki/Anatomy']",,,0.163
What was Van Gogh's style?,https://en.wikipedia.org/wiki/Vincent_van_Gogh,"['https://en.wikipedia.org/wiki/Vincent_van_Gogh', 'https://en.wikipedia.org/wiki/Vincent_van_Gogh', 'https://en.wikipedia.org/wiki/Vincent_van_Gogh']",painter,overly stylised,0.172
"Wozniak reduced the TTL count to 45, far below the usual 100?",https://en.wikipedia.org/wiki/Steve_Jobs,"['https://en.wikipedia.org/wiki/Steve_Jobs', 'https://en.wikipedia.org/wiki/Silk_Road', 'https://en.wikipedia.org/wiki/Moon_landing']",unanswerable,c).,0.213
How many years passed between the Russian Revolution and the German Revolution?,https://en.wikipedia.org/wiki/Russian_Revolution,"['https://en.wikipedia.org/wiki/September_11_attacks', 'https://en.wikipedia.org/wiki/Russian_Revolution', 'https://en.wikipedia.org/wiki/Russia']",1,2,0.235
What is the name of Aung San Suu Kyi's wife?,https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi,"['https://en.wikipedia.org/wiki/Frances_Arnold', 'https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi', 'https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi']",Aung San Suu Kyi,Rohingya,0.253
"What was Mozart's ""chamber composer"" position?",https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart,"['https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart', 'https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart', 'https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes']",composer,part-time,0.214
Why was Annan given a copy of the OIOS report?,https://en.wikipedia.org/wiki/Kofi_Annan,"['https://en.wikipedia.org/wiki/Kofi_Annan', 'https://en.wikipedia.org/wiki/Kofi_Annan', 'https://en.wikipedia.org/wiki/Kofi_Annan']",veto air strikes in Bosnia,complaint brought by four female workers against Ruud Lubbers,0.324
Who published Emma in December 1815?,https://en.wikipedia.org/wiki/Jane_Austen,"['https://en.wikipedia.org/wiki/Jane_Austen', 'https://en.wikipedia.org/wiki/Jane_Austen', 'https://en.wikipedia.org/wiki/Jane_Austen']",Tomalin,John Murray,0.181
When did Japan agree to an unconditional surrender?,https://en.wikipedia.org/wiki/Japan,"['https://en.wikipedia.org/wiki/Kofi_Annan', 'https://en.wikipedia.org/wiki/World_War_II', 'https://en.wikipedia.org/wiki/World_War_II']",12 November 2006,1945,0.181
Why did King berate Kennedy?,https://en.wikipedia.org/wiki/Civil_rights_movement,"['https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.', 'https://en.wikipedia.org/wiki/Civil_rights_movement', 'https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.']",he was advancing the civil rights agenda,allowing the situation to continue,0.299
How did Aristotle's work reach its final form?,https://en.wikipedia.org/wiki/Aristotle,"['https://en.wikipedia.org/wiki/William_Shakespeare', 'https://en.wikipedia.org/wiki/William_Shakespeare', 'https://en.wikipedia.org/wiki/Aristotle']",Aristotle's work reached its final form,edited by students and later lecturers,0.49
What city did Fermi move to?,https://en.wikipedia.org/wiki/Enrico_Fermi,"['https://en.wikipedia.org/wiki/Nigeria', 'https://en.wikipedia.org/wiki/Enrico_Fermi', 'https://en.wikipedia.org/wiki/Enrico_Fermi']",Nigeria,Chicago,0.179
"What book described an episode of Schrödinger being ""infatuated"" with a twelve-year-old girl?",https://en.wikipedia.org/wiki/Erwin_Schr%C3%B6dinger,"['https://en.wikipedia.org/wiki/Erwin_Schr%C3%B6dinger', 'https://en.wikipedia.org/wiki/Erwin_Schr%C3%B6dinger', 'https://en.wikipedia.org/wiki/Erwin_Schr%C3%B6dinger']",Walter Moore,Moore's,0.231
What is a type of payment rail?,https://en.wikipedia.org/wiki/Blockchain,"['https://en.wikipedia.org/wiki/S%C3%A3o_Paulo', 'https://en.wikipedia.org/wiki/London', 'https://en.wikipedia.org/wiki/Cairo']",intermodal,The blockchain,0.182
Why did Naipaul take refuge in illness?,https://en.wikipedia.org/wiki/V._S._Naipaul,"['https://en.wikipedia.org/wiki/Mikhail_Gorbachev', 'https://en.wikipedia.org/wiki/Mikhail_Gorbachev', 'https://en.wikipedia.org/wiki/V._S._Naipaul']",He had suffered from severe diabetes,He denounced Trinidad and Trinidadians,0.254
What was the name of the Czechoslovak coup and formation of two German states?,https://en.wikipedia.org/wiki/Cold_War,"['https://en.wikipedia.org/wiki/Cold_War', 'https://en.wikipedia.org/wiki/Mongol_Empire', 'https://en.wikipedia.org/wiki/Cold_War']",Warsaw Pact,Plan,0.218
When did Grace Hopper retire from the Navy?,https://en.wikipedia.org/wiki/Grace_Hopper,"['https://en.wikipedia.org/wiki/Grace_Hopper', 'https://en.wikipedia.org/wiki/Grace_Hopper', 'https://en.wikipedia.org/wiki/Grace_Hopper']",,After her retirement,0.152
What did the Persian mathematician Omar Khayyam do in India?,https://en.wikipedia.org/wiki/Algebra,"['https://en.wikipedia.org/wiki/Algebra', 'https://en.wikipedia.org/wiki/Mount_Everest', 'https://en.wikipedia.org/wiki/Mongol_Empire']",solve mathematical problems,published his The Compendious Book on Calculation,0.228
Why is New York City's future increasing?,https://en.wikipedia.org/wiki/New_York_City,"['https://en.wikipedia.org/wiki/France', 'https://en.wikipedia.org/wiki/New_York_City', 'https://en.wikipedia.org/wiki/France']",New York City's economy is growing,Its Future Increase,0.244
What was the name of Gould's notebook?,https://en.wikipedia.org/wiki/Laser,"['https://en.wikipedia.org/wiki/Evolution', 'https://en.wikipedia.org/wiki/Laser', 'https://en.wikipedia.org/wiki/Erwin_Schr%C3%B6dinger']",extinction event,"""laser""",0.202
Who is said to have seen an old man?,https://en.wikipedia.org/wiki/The_Buddha,"['https://en.wikipedia.org/wiki/The_Buddha', 'https://en.wikipedia.org/wiki/Michelangelo', 'https://en.wikipedia.org/wiki/1951_Asian_Games']",Asita,Gautama,0.2
What did Camus do after the liberation of France?,https://en.wikipedia.org/wiki/Albert_Camus,"['https://en.wikipedia.org/wiki/Albert_Camus', 'https://en.wikipedia.org/wiki/Albert_Camus', 'https://en.wikipedia.org/wiki/Albert_Camus']",organise the Théâtre du Travail,continued writing for the paper,0.287
"The Tibetan name for Everest is Qomolangma (, lit. ""holy mother""). The name was first recorded (in a Chinese transcription) in the 1721 Kangxi Atlas, issued during the reign of Qing Emperor Kangxi; it first appeared in?",https://en.wikipedia.org/wiki/Mount_Everest,"['https://en.wikipedia.org/wiki/Charles_Dickens', 'https://en.wikipedia.org/wiki/Charles_Dickens', 'https://en.wikipedia.org/wiki/Charles_Dickens']",1721 Kangxi Atlas,the West,0.319
Who was the co-recipient of the 2014 Nobel Peace Prize?,https://en.wikipedia.org/wiki/Malala_Yousafzai,"['https://en.wikipedia.org/wiki/Malala_Yousafzai', 'https://en.wikipedia.org/wiki/Ang_Lee', 'https://en.wikipedia.org/wiki/Malala_Yousafzai']",Yousafzai,Yousafzai,0.23
When was the last PGA socket released for mobile platforms?,https://en.wikipedia.org/wiki/Integrated_circuit,"['https://en.wikipedia.org/wiki/Integrated_circuit', 'https://en.wikipedia.org/wiki/Smartphone', 'https://en.wikipedia.org/wiki/Microsoft']",2022,unanswerable,0.173
Where was Sartre's ashes reburied?,https://en.wikipedia.org/wiki/Jean-Paul_Sartre,"['https://en.wikipedia.org/wiki/Mahatma_Gandhi', 'https://en.wikipedia.org/wiki/Jean-Paul_Sartre', 'https://en.wikipedia.org/wiki/Jean-Paul_Sartre']",unanswerable,Montparnasse Cemetery,0.193
Why did Tutu criticize Mbeki and Zuma?,https://en.wikipedia.org/wiki/Desmond_Tutu,"['https://en.wikipedia.org/wiki/Desmond_Tutu', 'https://en.wikipedia.org/wiki/Desmond_Tutu', 'https://en.wikipedia.org/wiki/Desmond_Tutu']","largely corrupt men looking after their own interests, lining their pockets",brought objections from their supporters,0.352
What is a nonlinear function?,https://en.wikipedia.org/wiki/Neural_network,"['https://en.wikipedia.org/wiki/Calculus', 'https://en.wikipedia.org/wiki/Machine_learning', 'https://en.wikipedia.org/wiki/Electromagnetism']",unanswerable,(4).,0.175
What instrument was Bach's keyboard music again performed on?,https://en.wikipedia.org/wiki/Johann_Sebastian_Bach,"['https://en.wikipedia.org/wiki/Johann_Sebastian_Bach', 'https://en.wikipedia.org/wiki/Johann_Sebastian_Bach', 'https://en.wikipedia.org/wiki/Google']",organ,harpsichord,0.183
What did Koch's wife give him as a birthday gift?,https://en.wikipedia.org/wiki/Robert_Koch,"['https://en.wikipedia.org/wiki/Mark_Zuckerberg', 'https://en.wikipedia.org/wiki/Robert_Koch', 'https://en.wikipedia.org/wiki/Virus']",Donations,a microscope,0.201
What are the four laws of thermodynamics?,https://en.wikipedia.org/wiki/Thermodynamics,"['https://en.wikipedia.org/wiki/Leonardo_da_Vinci', 'https://en.wikipedia.org/wiki/Leonardo_da_Vinci', 'https://en.wikipedia.org/wiki/Thermodynamics']",(4).,entropy,0.209
What did Sen disagree with Modi's ideology?,https://en.wikipedia.org/wiki/Amartya_Sen,"['https://en.wikipedia.org/wiki/Amartya_Sen', 'https://en.wikipedia.org/wiki/Amartya_Sen', 'https://en.wikipedia.org/wiki/Amartya_Sen']",GDP or income-per-capita,Hindu nationalism,0.285
What is a popular outdoor activity in London?,https://en.wikipedia.org/wiki/London,"['https://en.wikipedia.org/wiki/London', 'https://en.wikipedia.org/wiki/London', 'https://en.wikipedia.org/wiki/London']",mountain biking,mountain biking,0.188
How many percent of Germans wished for the wall still being in place?,https://en.wikipedia.org/wiki/Fall_of_the_Berlin_Wall,"['https://en.wikipedia.org/wiki/Fall_of_the_Berlin_Wall', 'https://en.wikipedia.org/wiki/Fall_of_the_Berlin_Wall', 'https://en.wikipedia.org/wiki/Fall_of_the_Berlin_Wall']",68,68,0.163
What is the name of Michael Jackson's first album?,https://en.wikipedia.org/wiki/Michael_Jackson,"['https://en.wikipedia.org/wiki/Malala_Yousafzai', 'https://en.wikipedia.org/wiki/Michael_Jackson', 'https://en.wikipedia.org/wiki/Michael_Jackson']",He Named Me Malala,Dangerous,0.306
Who was a pioneer of rockabilly?,https://en.wikipedia.org/wiki/Elvis_Presley,"['https://en.wikipedia.org/wiki/Elvis_Presley', 'https://en.wikipedia.org/wiki/Elvis_Presley', 'https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi']",Elvis,Elvis Presley,0.169
In what year was the first commercial radio broadcast?,https://en.wikipedia.org/wiki/Radio,"['https://en.wikipedia.org/wiki/Television', 'https://en.wikipedia.org/wiki/Climate_change', 'https://en.wikipedia.org/wiki/Climate_change']",1967,1920,0.119
How many years after the Constitution of 1857 and 1917 put limits on the role of the Catholic Church in Mexico?,https://en.wikipedia.org/wiki/Mexico,"['https://en.wikipedia.org/wiki/Alberto_Giacometti', 'https://en.wikipedia.org/wiki/Mexico', 'https://en.wikipedia.org/wiki/Mexico']",1,2,0.189
Why was the isotron project abandoned?,https://en.wikipedia.org/wiki/Richard_Feynman,"['https://en.wikipedia.org/wiki/Enrico_Fermi', 'https://en.wikipedia.org/wiki/Richard_Feynman', 'https://en.wikipedia.org/wiki/Werner_Heisenberg']",he was convinced that his own method was superior,it was practical,0.356
"What is the term ""God"" in Gandhis philosophy?",https://en.wikipedia.org/wiki/Mahatma_Gandhi,"['https://en.wikipedia.org/wiki/Mahatma_Gandhi', 'https://en.wikipedia.org/wiki/Leo_Tolstoy', 'https://en.wikipedia.org/wiki/Mahatma_Gandhi']",nonviolence,Truth is God,0.216
When did Newton's Principia come out?,https://en.wikipedia.org/wiki/Gravity,"['https://en.wikipedia.org/wiki/Scientific_Revolution', 'https://en.wikipedia.org/wiki/Albuquerque,_New_Mexico', 'https://en.wikipedia.org/wiki/Scientific_Revolution']",1637,around 1665,0.14
How long did it take the Hubble's law to predict the Big Bang?,https://en.wikipedia.org/wiki/Big_Bang,"['https://en.wikipedia.org/wiki/Marie_Curie', 'https://en.wikipedia.org/wiki/Big_Bang', 'https://en.wikipedia.org/wiki/Marie_Curie']",2 years,unanswerable,0.192
Why did Stephen Hawking fear Donald Trump's policies on global warming could endanger the planet?,https://en.wikipedia.org/wiki/Stephen_Hawking,"['https://en.wikipedia.org/wiki/Stephen_Hawking', 'https://en.wikipedia.org/wiki/Stephen_Hawking', 'https://en.wikipedia.org/wiki/Electrochemistry']",he lost his voice,denying the evidence for climate change,0.273
Who was the first woman elected to the Sejm?,https://en.wikipedia.org/wiki/Women%27s_suffrage,"['https://en.wikipedia.org/wiki/Women%27s_suffrage', 'https://en.wikipedia.org/wiki/Women%27s_suffrage', 'https://en.wikipedia.org/wiki/Women%27s_suffrage']",Mabel Strickland,Gabriela Balicka,0.245
How many elements are known to occur naturally on E?,https://en.wikipedia.org/wiki/Periodic_table,"['https://en.wikipedia.org/wiki/Periodic_table', 'https://en.wikipedia.org/wiki/Atom', 'https://en.wikipedia.org/wiki/Periodic_table']",3,four,0.145
How many years after the painting Old Man Sitting in a Chair was painted was it repainted?,https://en.wikipedia.org/wiki/Rembrandt,"['https://en.wikipedia.org/wiki/Rembrandt', 'https://en.wikipedia.org/wiki/Vincent_van_Gogh', 'https://en.wikipedia.org/wiki/Vincent_van_Gogh']",1,1,0.129
"Magnetic resonance imaging is defined as the sum of all magnetic dipoles in a sample. Following the equilibrium magnetization, a 90° radiofrequency (RF) pulse flips the direction of the magnetization vector in the xy-plane, and is then switched off. The initial magnetic field?",https://en.wikipedia.org/wiki/Magnetic_resonance_imaging,"['https://en.wikipedia.org/wiki/Magnetic_resonance_imaging', 'https://en.wikipedia.org/wiki/Magnetic_resonance_imaging', 'https://en.wikipedia.org/wiki/Magnetic_resonance_imaging']",B0,B0,0.375
What was Beckett's first published novel?,https://en.wikipedia.org/wiki/Samuel_Beckett,"['https://en.wikipedia.org/wiki/Samuel_Beckett', 'https://en.wikipedia.org/wiki/Samuel_Beckett', 'https://en.wikipedia.org/wiki/Samuel_Beckett']",The Tempest,Murphy,0.201
In what year did the Swadeshi movement begin?,https://en.wikipedia.org/wiki/Indian_independence_movement,"['https://en.wikipedia.org/wiki/Indian_independence_movement', 'https://en.wikipedia.org/wiki/Indian_independence_movement', 'https://en.wikipedia.org/wiki/Indian_independence_movement']",1857,unanswerable,0.155
How many years after winning the Heinlein Prize was Jeff Bezos elected to the National Academy of Engineering?,https://en.wikipedia.org/wiki/Jeff_Bezos,"['https://en.wikipedia.org/wiki/Jeff_Bezos', 'https://en.wikipedia.org/wiki/Jeff_Bezos', 'https://en.wikipedia.org/wiki/Jeff_Bezos']",1,2,0.171
Why did Pastor de Montmollin visit Borges?,https://en.wikipedia.org/wiki/Jorge_Luis_Borges,"['https://en.wikipedia.org/wiki/Jorge_Luis_Borges', 'https://en.wikipedia.org/wiki/Jorge_Luis_Borges', 'https://en.wikipedia.org/wiki/Aristotle']",he was a regular contributor to Sur,He had unceasingly searched for the right word,0.268
What was Crick's theory based on?,https://en.wikipedia.org/wiki/DNA_sequencing,"['https://en.wikipedia.org/wiki/Rosalind_Franklin', 'https://en.wikipedia.org/wiki/Rosalind_Franklin', 'https://en.wikipedia.org/wiki/DNA']",the Patterson function,the arrangement of nucleotides in DNA,0.216
What are some examples of cyberbullying?,https://en.wikipedia.org/wiki/Internet,"['https://en.wikipedia.org/wiki/Internet', 'https://en.wikipedia.org/wiki/World_Wide_Web', 'https://en.wikipedia.org/wiki/Assembly_language']","WorldWideWeb, the first web browser",rape and death threats,0.255
What was the result of the Scientific Revolution?,https://en.wikipedia.org/wiki/Scientific_Revolution,"['https://en.wikipedia.org/wiki/Franz_Kafka', 'https://en.wikipedia.org/wiki/Franz_Kafka', 'https://en.wikipedia.org/wiki/Scientific_Revolution']",New translations were completed and published,"The ideas that remained, which were transformed fundamentally",0.408
Because children can easily pull a television over.?,https://en.wikipedia.org/wiki/Television,"['https://en.wikipedia.org/wiki/Television', 'https://en.wikipedia.org/wiki/Television', 'https://en.wikipedia.org/wiki/Television']",(ii).,(ii).,0.141
What are the three ideals of Stoicism?,https://en.wikipedia.org/wiki/Stoicism,"['https://en.wikipedia.org/wiki/Apartheid', 'https://en.wikipedia.org/wiki/Stoicism', 'https://en.wikipedia.org/wiki/Apartheid']",unanswerable,"monistic physics, and naturalistic ethics",0.193
What was the final resting position no matter what the final resting orientation of the external landing sphere?,https://en.wikipedia.org/wiki/Moon_landing,"['https://en.wikipedia.org/wiki/Moon_landing', 'https://en.wikipedia.org/wiki/Moon_landing', 'https://en.wikipedia.org/wiki/Moon_landing']",unanswerable,upright and operational position,0.21
What is the name of Microsoft's second flagship store?,https://en.wikipedia.org/wiki/Microsoft,"['https://en.wikipedia.org/wiki/Microsoft', 'https://en.wikipedia.org/wiki/Microsoft', 'https://en.wikipedia.org/wiki/Moon_landing']",Redmond,Pitt Street Mall,0.164
Why is the Sahel so densely populated?,https://en.wikipedia.org/wiki/Amazon_rainforest,"['https://en.wikipedia.org/wiki/Acetaldehyde_dehydrogenase', 'https://en.wikipedia.org/wiki/2003_invasion_of_Iraq', 'https://en.wikipedia.org/wiki/2003_invasion_of_Iraq']",the Sahel is a mountain range,rainfall,0.219
