question,question_type,ground_truth_url,retrieved_urls,generated_answer,reference_answer,latency_seconds
"Why did Achebe write ""English and the African Writer"".?",inferential,https://en.wikipedia.org/wiki/Chinua_Achebe,"['https://en.wikipedia.org/wiki/Chinua_Achebe', 'https://en.wikipedia.org/wiki/Chinua_Achebe', 'https://en.wikipedia.org/wiki/Chinua_Achebe', 'https://en.wikipedia.org/wiki/Chinua_Achebe', 'https://en.wikipedia.org/wiki/Chinua_Achebe']",his purpose is to communicate with readers across Nigeria,the African Writer,0.396
How many self-portraits were created between 1885 and 1889?,comparative,https://en.wikipedia.org/wiki/Vincent_van_Gogh,"['https://en.wikipedia.org/wiki/Vincent_van_Gogh', 'https://en.wikipedia.org/wiki/Frida_Kahlo', 'https://en.wikipedia.org/wiki/Vincent_van_Gogh', 'https://en.wikipedia.org/wiki/Vincent_van_Gogh', 'https://en.wikipedia.org/wiki/Rembrandt']",43,more than 43,0.206
When did the Persian king initially join the alliance against Sparta?,factual,https://en.wikipedia.org/wiki/Ancient_Greece,"['https://en.wikipedia.org/wiki/Ancient_Greece', 'https://en.wikipedia.org/wiki/Ancient_Greece', 'https://en.wikipedia.org/wiki/Ancient_Greece', 'https://en.wikipedia.org/wiki/Ancient_Greece', 'https://en.wikipedia.org/wiki/Ancient_Greece']",477 BC,371 BC,0.182
How many years did the Empire lose its North African territories and the Dodecanese in the Italo-Turkish War?,comparative,https://en.wikipedia.org/wiki/Ottoman_Empire,"['https://en.wikipedia.org/wiki/Ottoman_Empire', 'https://en.wikipedia.org/wiki/Ottoman_Empire', 'https://en.wikipedia.org/wiki/Ottoman_Empire', 'https://en.wikipedia.org/wiki/Ottoman_Empire', 'https://en.wikipedia.org/wiki/Ottoman_Empire']",2,2,0.184
What is the full name of the person who was killed by the KGB?,inferential,https://en.wikipedia.org/wiki/Albert_Camus,"['https://en.wikipedia.org/wiki/Cold_War', 'https://en.wikipedia.org/wiki/World_War_II', 'https://en.wikipedia.org/wiki/Cold_War', 'https://en.wikipedia.org/wiki/Albert_Camus', 'https://en.wikipedia.org/wiki/Fyodor_Dostoevsky']",Edward Jay Epstein,Albert Camus,0.205
Who was enthroned as the Eighth Dalai Lama?,multi_hop,https://en.wikipedia.org/wiki/Dalai_Lama,"['https://en.wikipedia.org/wiki/Dalai_Lama', 'https://en.wikipedia.org/wiki/Dalai_Lama', 'https://en.wikipedia.org/wiki/Dalai_Lama', 'https://en.wikipedia.org/wiki/Dalai_Lama', 'https://en.wikipedia.org/wiki/Dalai_Lama']",The 10th Dalai Lama,Jamphel Gyatso,0.262
How many cars did Tesla produce in 2008?,factual,"https://en.wikipedia.org/wiki/Tesla,_Inc.","['https://en.wikipedia.org/wiki/Tesla,_Inc.', 'https://en.wikipedia.org/wiki/Tesla,_Inc.', 'https://en.wikipedia.org/wiki/Tesla,_Inc.', 'https://en.wikipedia.org/wiki/Tesla,_Inc.', 'https://en.wikipedia.org/wiki/Tesla,_Inc.']",147,147,0.176
What is a prophage?,comparative,https://en.wikipedia.org/wiki/Virus,"['https://en.wikipedia.org/wiki/Actor%E2%80%93network_theory', 'https://en.wikipedia.org/wiki/Virus', 'https://en.wikipedia.org/wiki/Philosophy', 'https://en.wikipedia.org/wiki/Definitions_of_education', 'https://en.wikipedia.org/wiki/Virus']",unanswerable,bacteriophages,0.191
Calculus is used to find approximate solutions to equations. Why or How?,inferential,https://en.wikipedia.org/wiki/Calculus,"['https://en.wikipedia.org/wiki/Calculus', 'https://en.wikipedia.org/wiki/Calculus', 'https://en.wikipedia.org/wiki/Calculus', 'https://en.wikipedia.org/wiki/Calculus', 'https://en.wikipedia.org/wiki/Calculus']","For instance, spacecraft use",It is the standard way to solve differential equations and do root finding,0.278
What was the name of Beethoven's ballet?,multi_hop,https://en.wikipedia.org/wiki/Ludwig_van_Beethoven,"['https://en.wikipedia.org/wiki/Ludwig_van_Beethoven', 'https://en.wikipedia.org/wiki/Ludwig_van_Beethoven', 'https://en.wikipedia.org/wiki/Ludwig_van_Beethoven', 'https://en.wikipedia.org/wiki/Ludwig_van_Beethoven', 'https://en.wikipedia.org/wiki/Ludwig_van_Beethoven']",Musik zu einem Ritterballett,The Creatures of Prometheus,0.286
What is the capital of Nigeria?,factual,https://en.wikipedia.org/wiki/Nigeria,"['https://en.wikipedia.org/wiki/Nigeria', 'https://en.wikipedia.org/wiki/Nigeria', 'https://en.wikipedia.org/wiki/Nigeria', 'https://en.wikipedia.org/wiki/Nigeria', 'https://en.wikipedia.org/wiki/Nigeria']",Abuja,Abuja,0.184
What is the difference between magnetic resonance cholangiopancreatography and MR enterography?,comparative,https://en.wikipedia.org/wiki/Magnetic_resonance_imaging,"['https://en.wikipedia.org/wiki/Magnetic_resonance_imaging', 'https://en.wikipedia.org/wiki/Magnetic_resonance_imaging', 'https://en.wikipedia.org/wiki/Magnetic_resonance_imaging', 'https://en.wikipedia.org/wiki/Magnetic_resonance_imaging', 'https://en.wikipedia.org/wiki/Magnetic_resonance_imaging']",magnetic resonance cholangiopancreatography,MR enterography provides non-invasive assessment of inflammatory bowel disease and small bowel tumors,0.619
Why did Pauli and Heisenberg take part in the conversation?,inferential,https://en.wikipedia.org/wiki/Wolfgang_Pauli,"['https://en.wikipedia.org/wiki/Wolfgang_Pauli', 'https://en.wikipedia.org/wiki/Wolfgang_Pauli', 'https://en.wikipedia.org/wiki/Wolfgang_Pauli', 'https://en.wikipedia.org/wiki/Wolfgang_Pauli', 'https://en.wikipedia.org/wiki/Werner_Heisenberg']",Heisenberg's world-renowned 1958 lecture,a friendly conversation,0.373
What was the last common ancestor of all life?,multi_hop,https://en.wikipedia.org/wiki/Evolution,"['https://en.wikipedia.org/wiki/Evolution', 'https://en.wikipedia.org/wiki/Evolution', 'https://en.wikipedia.org/wiki/Evolution', 'https://en.wikipedia.org/wiki/Evolution', 'https://en.wikipedia.org/wiki/Bacteria']",4 billion years ago,4 billion years ago,0.191
When was the first high-speed rail line opened in Indonesia?,factual,https://en.wikipedia.org/wiki/Indonesia,"['https://en.wikipedia.org/wiki/Indonesia', 'https://en.wikipedia.org/wiki/Indonesia', 'https://en.wikipedia.org/wiki/London', 'https://en.wikipedia.org/wiki/Tokyo', 'https://en.wikipedia.org/wiki/Cairo']",1924,2023,0.158
What was the difference between Kublai's army and those of Ariqboke?,comparative,https://en.wikipedia.org/wiki/Mongol_Empire,"['https://en.wikipedia.org/wiki/Mongol_Empire', 'https://en.wikipedia.org/wiki/Mongol_Empire', 'https://en.wikipedia.org/wiki/Mongol_Empire', 'https://en.wikipedia.org/wiki/Mongol_Empire', 'https://en.wikipedia.org/wiki/Mongol_Empire']",easily eliminated Ariqboke's supporters,easily eliminated Ariqboke's supporters,0.388
What is the name of Dal's major works?,inferential,https://en.wikipedia.org/wiki/Salvador_Dal%C3%AD,"['https://en.wikipedia.org/wiki/China', 'https://en.wikipedia.org/wiki/Gabriel_Garc%C3%ADa_M%C3%A1rquez', 'https://en.wikipedia.org/wiki/Jorge_Luis_Borges', 'https://en.wikipedia.org/wiki/China', 'https://en.wikipedia.org/wiki/Photography']",Four Great Classical Novels,Un Chien Andalou,0.309
What was the name of George Washington's estate at Mount Vernon?,multi_hop,https://en.wikipedia.org/wiki/American_Revolution,"['https://en.wikipedia.org/wiki/American_Revolution', 'https://en.wikipedia.org/wiki/Jane_Austen', 'https://en.wikipedia.org/wiki/United_States', 'https://en.wikipedia.org/wiki/Brickendonbury', 'https://en.wikipedia.org/wiki/American_Revolution']",Mount Vernon Estate,Washington's estate,0.159
When did the Roman Republic begin?,factual,https://en.wikipedia.org/wiki/Ancient_Rome,"['https://en.wikipedia.org/wiki/Ancient_Rome', 'https://en.wikipedia.org/wiki/Ancient_Rome', 'https://en.wikipedia.org/wiki/Ancient_Rome', 'https://en.wikipedia.org/wiki/Ancient_Rome', 'https://en.wikipedia.org/wiki/Ancient_Rome']",509 BC,unanswerable,0.182
How many nuclear reactor installations have been named after Enrico Fermi?,comparative,https://en.wikipedia.org/wiki/Enrico_Fermi,"['https://en.wikipedia.org/wiki/Enrico_Fermi', 'https://en.wikipedia.org/wiki/Enrico_Fermi', 'https://en.wikipedia.org/wiki/Enrico_Fermi', 'https://en.wikipedia.org/wiki/Enrico_Fermi', 'https://en.wikipedia.org/wiki/Enrico_Fermi']",Three,Three,0.191
Why is Sydney ranked 11th in the world for economic opportunity?,inferential,https://en.wikipedia.org/wiki/Sydney,"['https://en.wikipedia.org/wiki/Sydney', 'https://en.wikipedia.org/wiki/Sydney', 'https://en.wikipedia.org/wiki/Sydney', 'https://en.wikipedia.org/wiki/Sydney', 'https://en.wikipedia.org/wiki/Sydney']",International education contributes $1.6 billion,"strengths in education, finance, manufacturing and tourism",0.27
What type of engine does a turboprop have?,multi_hop,https://en.wikipedia.org/wiki/Airplane,"['https://en.wikipedia.org/wiki/Airplane', 'https://en.wikipedia.org/wiki/Internal_combustion_engine', 'https://en.wikipedia.org/wiki/Internal_combustion_engine', 'https://en.wikipedia.org/wiki/Airplane', 'https://en.wikipedia.org/wiki/Internal_combustion_engine']",gas turbine,gas turbine engine,0.192
When was the first Prime Minister of the United Kingdom appointed?,factual,https://en.wikipedia.org/wiki/United_Kingdom,"['https://en.wikipedia.org/wiki/United_Kingdom', 'https://en.wikipedia.org/wiki/United_Kingdom', 'https://en.wikipedia.org/wiki/Canada', 'https://en.wikipedia.org/wiki/Women%27s_suffrage', 'https://en.wikipedia.org/wiki/Australia']",1905,1905,0.162
How many cities did Gorbachev give rallies in?,comparative,https://en.wikipedia.org/wiki/Mikhail_Gorbachev,"['https://en.wikipedia.org/wiki/Mikhail_Gorbachev', 'https://en.wikipedia.org/wiki/Mikhail_Gorbachev', 'https://en.wikipedia.org/wiki/Mikhail_Gorbachev', 'https://en.wikipedia.org/wiki/Mikhail_Gorbachev', 'https://en.wikipedia.org/wiki/Mikhail_Gorbachev']",2,twenty,0.158
Why did the ANC want trials of former state figures?,inferential,https://en.wikipedia.org/wiki/Desmond_Tutu,"['https://en.wikipedia.org/wiki/Apartheid', 'https://en.wikipedia.org/wiki/Nelson_Mandela', 'https://en.wikipedia.org/wiki/Desmond_Tutu', 'https://en.wikipedia.org/wiki/Nelson_Mandela', 'https://en.wikipedia.org/wiki/Nelson_Mandela']",to overthrow white authority,(II).,0.237
What was the IAEA's outlook for nuclear energy in 2015?,multi_hop,https://en.wikipedia.org/wiki/Nuclear_power,"['https://en.wikipedia.org/wiki/Nuclear_power', 'https://en.wikipedia.org/wiki/Atominstitute', 'https://en.wikipedia.org/wiki/Nuclear_power', 'https://en.wikipedia.org/wiki/Atominstitute', 'https://en.wikipedia.org/wiki/Artificial_intelligence']",had become more promising,more promising,0.196
What is a national dish in Japan?,factual,https://en.wikipedia.org/wiki/Japan,"['https://en.wikipedia.org/wiki/Global_cuisine', 'https://en.wikipedia.org/wiki/National_dish', 'https://en.wikipedia.org/wiki/Japan', 'https://en.wikipedia.org/wiki/Traditional_food', 'https://en.wikipedia.org/wiki/Traditional_food']",ramen,Japanese curry,0.18
What is the name of the person who supported anti-colonial movem?,comparative,https://en.wikipedia.org/wiki/Jean-Paul_Sartre,"['https://en.wikipedia.org/wiki/American_Revolution', 'https://en.wikipedia.org/wiki/Nelson_Mandela', 'https://en.wikipedia.org/wiki/Mahatma_Gandhi', 'https://en.wikipedia.org/wiki/Apartheid', 'https://en.wikipedia.org/wiki/British_Empire']",William Franklin,Sartre,0.145
What is the difference between a 2-stroke engine and a 4-stroke engine?,comparative,https://en.wikipedia.org/wiki/Internal_combustion_engine,"['https://en.wikipedia.org/wiki/Internal_combustion_engine', 'https://en.wikipedia.org/wiki/Internal_combustion_engine', 'https://en.wikipedia.org/wiki/Internal_combustion_engine', 'https://en.wikipedia.org/wiki/Internal_combustion_engine', 'https://en.wikipedia.org/wiki/Internal_combustion_engine']",It is the most efficient and powerful reciprocating internal combustion engine in the world,This kind of 2-stroke engine has a lower efficiency,0.42
What was the name of the Portuguese explorer who led the first European voyage to land in southern Africa?,multi_hop,https://en.wikipedia.org/wiki/South_Africa,"['https://en.wikipedia.org/wiki/South_Africa', 'https://en.wikipedia.org/wiki/British_Empire', 'https://en.wikipedia.org/wiki/Brazil', 'https://en.wikipedia.org/wiki/South_Africa', 'https://en.wikipedia.org/wiki/Brazil']",Bartolomeu Dias,Bartolomeu Dias,0.305
How much did Jobs pay Wozniak?,factual,https://en.wikipedia.org/wiki/Steve_Jobs,"['https://en.wikipedia.org/wiki/Steve_Jobs', 'https://en.wikipedia.org/wiki/Steve_Jobs', 'https://en.wikipedia.org/wiki/Steve_Jobs', 'https://en.wikipedia.org/wiki/Steve_Jobs', 'https://en.wikipedia.org/wiki/Steve_Jobs']",$375,$100,0.131
What is the relationship between Socrates and Alcibiades?,multi_hop,https://en.wikipedia.org/wiki/Socrates,"['https://en.wikipedia.org/wiki/Socrates', 'https://en.wikipedia.org/wiki/Socrates', 'https://en.wikipedia.org/wiki/Socrates', 'https://en.wikipedia.org/wiki/Socrates', 'https://en.wikipedia.org/wiki/Plato']",not clear,not clear,0.176
"The law observes that when the system is isolated from the outside world and from those forces, there is a definite thermodynamic quantity, its entropy, that increases as the constraints are removed, eventually reaching a maximum value at thermodynamic equilibrium, when the inho?",inferential,https://en.wikipedia.org/wiki/Thermodynamics,"['https://en.wikipedia.org/wiki/Thermodynamics', 'https://en.wikipedia.org/wiki/Entropy', 'https://en.wikipedia.org/wiki/Entropy', 'https://en.wikipedia.org/wiki/Entropy', 'https://en.wikipedia.org/wiki/Entropy']",entropy,thermodynamic equilibrium,0.272
How many isotopes did Glenn T. Seaborg discover?,multi_hop,https://en.wikipedia.org/wiki/Glenn_T._Seaborg,"['https://en.wikipedia.org/wiki/Glenn_T._Seaborg', 'https://en.wikipedia.org/wiki/Glenn_T._Seaborg', 'https://en.wikipedia.org/wiki/Periodic_table', 'https://en.wikipedia.org/wiki/Glenn_T._Seaborg', 'https://en.wikipedia.org/wiki/Glenn_T._Seaborg']",ten,more than 100,0.164
In what year did Gertrude Stein die?,factual,https://en.wikipedia.org/wiki/Ernest_Hemingway,"['https://en.wikipedia.org/wiki/Ernest_Hemingway', 'https://en.wikipedia.org/wiki/Pablo_Picasso', 'https://en.wikipedia.org/wiki/Ernest_Hemingway', 'https://en.wikipedia.org/wiki/Pablo_Picasso', 'https://en.wikipedia.org/wiki/Ernest_Hemingway']",1946,1946,0.143
How many years after the announcement of Gemini did Google announce SynthID Detector?,comparative,https://en.wikipedia.org/wiki/Google,"['https://en.wikipedia.org/wiki/Google', 'https://en.wikipedia.org/wiki/Google', 'https://en.wikipedia.org/wiki/Google', 'https://en.wikipedia.org/wiki/Google', 'https://en.wikipedia.org/wiki/Google']",1,1,0.124
Why did Zuckerberg say he regretted not doing more to resist pressure from the Biden administration?,inferential,https://en.wikipedia.org/wiki/Mark_Zuckerberg,"['https://en.wikipedia.org/wiki/Mark_Zuckerberg', 'https://en.wikipedia.org/wiki/Mark_Zuckerberg', 'https://en.wikipedia.org/wiki/Mark_Zuckerberg', 'https://en.wikipedia.org/wiki/Mark_Zuckerberg', 'https://en.wikipedia.org/wiki/Mark_Zuckerberg']",to censor content related to COVID-19,to censor content related to COVID-19,0.316
How many invertebrate species live in Amazon rainforest?,multi_hop,https://en.wikipedia.org/wiki/Amazon_rainforest,"['https://en.wikipedia.org/wiki/Amazon_rainforest', 'https://en.wikipedia.org/wiki/Brazil', 'https://en.wikipedia.org/wiki/Amazon_rainforest', 'https://en.wikipedia.org/wiki/Amazon_rainforest', 'https://en.wikipedia.org/wiki/Amazon_rainforest']",1 billion,"between 96,660 and 128,843",0.251
When did Mozart's music become popular?,factual,https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart,"['https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart', 'https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart', 'https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart', 'https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart', 'https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart']",1777,(iii).,0.262
What was the name of the band that won the Grammy Award for Album of the Year?,comparative,https://en.wikipedia.org/wiki/The_Beatles,"['https://en.wikipedia.org/wiki/Elvis_Presley', 'https://en.wikipedia.org/wiki/Bob_Marley', 'https://en.wikipedia.org/wiki/Michael_Jackson', 'https://en.wikipedia.org/wiki/The_Beatles', 'https://en.wikipedia.org/wiki/The_Beatles']",Elvis on Tour,the Beatles,0.194
Why did he want the system to be decentralised?,inferential,https://en.wikipedia.org/wiki/World_Wide_Web,"['https://en.wikipedia.org/wiki/Aristotle', 'https://en.wikipedia.org/wiki/Socrates', 'https://en.wikipedia.org/wiki/Apartheid', 'https://en.wikipedia.org/wiki/Albert_Einstein', 'https://en.wikipedia.org/wiki/Anthropology_of_development']",He had a low opinion of retail,without any central control or coordination over the creation of links,0.234
What is a nonlinear function?,multi_hop,https://en.wikipedia.org/wiki/Neural_network,"['https://en.wikipedia.org/wiki/Calculus', 'https://en.wikipedia.org/wiki/Neural_network', 'https://en.wikipedia.org/wiki/Machine_learning', 'https://en.wikipedia.org/wiki/Neural_network', 'https://en.wikipedia.org/wiki/Computer_program']",unanswerable,(4).,0.197
What is a classification tree?,factual,https://en.wikipedia.org/wiki/Machine_learning,"['https://en.wikipedia.org/wiki/Biology', 'https://en.wikipedia.org/wiki/Machine_learning', 'https://en.wikipedia.org/wiki/Amazon_rainforest', 'https://en.wikipedia.org/wiki/Machine_learning', 'https://en.wikipedia.org/wiki/Machine_learning']",phylogenetic tree,the target variable can take a discrete set of values,0.318
What is a distinctive feature of Russian architecture?,comparative,https://en.wikipedia.org/wiki/Russia,"['https://en.wikipedia.org/wiki/Russia', 'https://en.wikipedia.org/wiki/Russia', 'https://en.wikipedia.org/wiki/Russia', 'https://en.wikipedia.org/wiki/Iranian_Architecture_Documentary', 'https://en.wikipedia.org/wiki/Corporate_architecture']",onion dome design,onion dome design,0.206
"The Constitution Act, 1982, requires that no more than five years pass between elections, although the Canada Elections Act limits this to four years?",comparative,https://en.wikipedia.org/wiki/Canada,"['https://en.wikipedia.org/wiki/Canada', 'https://en.wikipedia.org/wiki/Apartheid', 'https://en.wikipedia.org/wiki/Canada', 'https://en.wikipedia.org/wiki/British_Empire', 'https://en.wikipedia.org/wiki/Singapore']",unanswerable,unanswerable,0.197
How many guards had authorization to shoot people who attempted to go through this strip?,multi_hop,https://en.wikipedia.org/wiki/Fall_of_the_Berlin_Wall,"['https://en.wikipedia.org/wiki/Malala_Yousafzai', 'https://en.wikipedia.org/wiki/French_Revolution', 'https://en.wikipedia.org/wiki/Fall_of_the_Berlin_Wall', 'https://en.wikipedia.org/wiki/Photography_and_the_law', 'https://en.wikipedia.org/wiki/United_States']",3,302,0.195
When did Michell's idea for a black hole come into being?,factual,https://en.wikipedia.org/wiki/Black_hole,"['https://en.wikipedia.org/wiki/Black_hole', 'https://en.wikipedia.org/wiki/Black_hole', 'https://en.wikipedia.org/wiki/Black_hole', 'https://en.wikipedia.org/wiki/Black_hole', 'https://en.wikipedia.org/wiki/Stephen_Hawking']",unanswerable,1784,0.199
What is the most recent retrospective of Frida Kahlo's work?,comparative,https://en.wikipedia.org/wiki/Frida_Kahlo,"['https://en.wikipedia.org/wiki/Frida_Kahlo', 'https://en.wikipedia.org/wiki/Frida_Kahlo', 'https://en.wikipedia.org/wiki/Frida_Kahlo', 'https://en.wikipedia.org/wiki/Frida_Kahlo', 'https://en.wikipedia.org/wiki/Frida_Kahlo']","Mexican Cultural Institute in Washington, DC","Frida & Diego: Passion, Politics, and Painting",0.292
Einstein's goal of a theory of everything is one to which his successors still aspire?,inferential,https://en.wikipedia.org/wiki/Albert_Einstein,"['https://en.wikipedia.org/wiki/Quantum_mechanics', 'https://en.wikipedia.org/wiki/Albert_Einstein', 'https://en.wikipedia.org/wiki/Albert_Einstein', 'https://en.wikipedia.org/wiki/Albert_Einstein', 'https://en.wikipedia.org/wiki/Theory_of_relativity']",a theory of everything,unifying physics,0.207
What is an example of horizontal gene transfer?,multi_hop,https://en.wikipedia.org/wiki/Antibiotic,"['https://en.wikipedia.org/wiki/Evolution', 'https://en.wikipedia.org/wiki/Evolution', 'https://en.wikipedia.org/wiki/Bacteria', 'https://en.wikipedia.org/wiki/Bacteria', 'https://en.wikipedia.org/wiki/Evolution']",a mutation in a gene,pig feces,0.253
How many electrons are needed for photosynthesis in photosystem II?,factual,https://en.wikipedia.org/wiki/Photosynthesis,"['https://en.wikipedia.org/wiki/Photosynthesis', 'https://en.wikipedia.org/wiki/Biology', 'https://en.wikipedia.org/wiki/Photosynthesis', 'https://en.wikipedia.org/wiki/Photosynthesis', 'https://en.wikipedia.org/wiki/Photosynthesis']",one,(4).,0.111
What is an example of a heuristic?,comparative,https://en.wikipedia.org/wiki/Algorithm,"['https://en.wikipedia.org/wiki/Algorithm', 'https://en.wikipedia.org/wiki/Algorithm', 'https://en.wikipedia.org/wiki/Algorithm', 'https://en.wikipedia.org/wiki/Algorithm', 'https://en.wikipedia.org/wiki/Artificial_intelligence']",A heuristic is a heuristic used to predict the outcome of a game.,algorithm,0.544
Why are incandescent bulbs being phased out in favor of technologies like CFLs and LED bulbs?,inferential,https://en.wikipedia.org/wiki/Electric_light,"['https://en.wikipedia.org/wiki/Electric_light', 'https://en.wikipedia.org/wiki/Electric_light', 'https://en.wikipedia.org/wiki/Electric_light', 'https://en.wikipedia.org/wiki/Electric_light', 'https://en.wikipedia.org/wiki/Electric_light']",low energy efficiency,their low energy efficiency,0.23
"What is the name of the book that Beyer, Kurt W. (2009) published?",multi_hop,https://en.wikipedia.org/wiki/Grace_Hopper,"['https://en.wikipedia.org/wiki/Chinua_Achebe', 'https://en.wikipedia.org/wiki/Malala_Yousafzai', 'https://en.wikipedia.org/wiki/Franz_Kafka', 'https://en.wikipedia.org/wiki/Franz_Kafka', 'https://en.wikipedia.org/wiki/Franz_Kafka']",No Longer at Easy,Grace Hopper,0.237
What did Fritz Jakob Haber do for a living?,factual,https://en.wikipedia.org/wiki/Fritz_Haber,"['https://en.wikipedia.org/wiki/Fritz_Haber', 'https://en.wikipedia.org/wiki/Fritz_Haber', 'https://en.wikipedia.org/wiki/Fritz_Haber', 'https://en.wikipedia.org/wiki/Fritz_Haber', 'https://en.wikipedia.org/wiki/Fritz_Haber']",biographer,chemist,0.149
What are the major climate types in Mexico?,comparative,https://en.wikipedia.org/wiki/Mexico,"['https://en.wikipedia.org/wiki/Mexico', 'https://en.wikipedia.org/wiki/Mexico', 'https://en.wikipedia.org/wiki/Mexico', 'https://en.wikipedia.org/wiki/United_States', 'https://en.wikipedia.org/wiki/Grand_Canyon']",dry and desertic,warm sub-humid climate,0.157
Why did Dostoevsky take the manuscript to Nekrasov?,comparative,https://en.wikipedia.org/wiki/Fyodor_Dostoevsky,"['https://en.wikipedia.org/wiki/Fyodor_Dostoevsky', 'https://en.wikipedia.org/wiki/Fyodor_Dostoevsky', 'https://en.wikipedia.org/wiki/Fyodor_Dostoevsky', 'https://en.wikipedia.org/wiki/Fyodor_Dostoevsky', 'https://en.wikipedia.org/wiki/Fyodor_Dostoevsky']",suggested that he publish in another periodical,he was sharing an apartment,0.337
What do the Stoics believe is enough to achieve eudaimonia?,multi_hop,https://en.wikipedia.org/wiki/Stoicism,"['https://en.wikipedia.org/wiki/Stoicism', 'https://en.wikipedia.org/wiki/Stoicism', 'https://en.wikipedia.org/wiki/Stoicism', 'https://en.wikipedia.org/wiki/Stoicism', 'https://en.wikipedia.org/wiki/Stoicism']",virtue,the practice of virtue,0.259
